demo,continuous_normalized_mse,error_growth_slope,max_error,gripper_sign_accuracy
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_2,9.181599617004395,-0.038430359214544296,22.99510383605957,0.5666666626930237
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_10,8.861787796020508,0.04388922080397606,18.363750457763672,0.7333333492279053
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_28,7.5223565101623535,0.04754523187875748,19.704267501831055,0.6333333253860474
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_35,7.519610404968262,0.02096899040043354,20.35318374633789,0.550000011920929
libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo.hdf5:data/demo_3,7.457199573516846,-0.1075742319226265,16.180927276611328,0.7166666388511658
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_13,7.306385040283203,0.03138415142893791,16.53656768798828,0.550000011920929
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo.hdf5:data/demo_12,7.2027812004089355,0.037889041006565094,24.346315383911133,0.4333333373069763
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo.hdf5:data/demo_37,6.961994647979736,-0.06148327887058258,16.566650390625,0.4000000059604645
libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo.hdf5:data/demo_28,6.8043694496154785,-0.10580422729253769,16.34513282775879,0.6166666746139526
libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo.hdf5:data/demo_2,6.736382484436035,-0.1271689534187317,16.85907745361328,0.5666666626930237
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_18,6.445689678192139,0.06140964850783348,12.330036163330078,0.6499999761581421
libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo.hdf5:data/demo_42,6.414028644561768,0.03408774361014366,16.235002517700195,0.6833333373069763
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_29,6.353853225708008,-0.03822927549481392,12.54037857055664,0.6000000238418579
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo.hdf5:data/demo_5,6.340818881988525,-0.029354514554142952,15.861577033996582,0.38333332538604736
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo.hdf5:data/demo_42,6.300973892211914,-0.040654513984918594,18.850109100341797,0.38333332538604736
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_34,6.098999500274658,0.08280766010284424,12.888233184814453,0.7833333611488342
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_9,6.07281494140625,0.010373874567449093,15.50588321685791,0.699999988079071
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_3,6.02415657043457,0.018917225301265717,13.420283317565918,0.6833333373069763
libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo.hdf5:data/demo_11,6.017825126647949,-0.021867388859391212,17.334754943847656,0.5833333134651184
libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo.hdf5:data/demo_11,5.933552265167236,0.05758863687515259,11.795424461364746,0.7166666388511658
